file,ground_truth,extracted_text,word_error_rate,exact_match,elapsed
0000.png,muito,muito,"0,00",True,"0,00"
0001.png,se,se,"0,00",True,"0,00"
0002.png,discute,discute,"0,00",True,"0,00"
0003.png,a,a,"0,00",True,"0,00"
0004.png,importância,importància,"1,00",False,"0,00"
0005.png,da,da,"0,00",True,"0,00"
0006.png,cultura,cultura,"0,00",True,"0,00"
0007.png,de,de,"0,00",True,"0,00"
0008.png,um,um,"0,00",True,"0,00"
0009.png,"país,",pàis,"1,00",False,"0,00"
0010.png,afinal,afinal,"0,00",True,"0,00"
0011.png,essa,essa,"0,00",True,"0,00"
0012.png,é,e,"1,00",False,"0,00"
0013.png,a,,"1,00",False,"0,00"
0014.png,essência,essència,"1,00",False,"0,00"
0015.png,de,ode,"1,00",False,"0,00"
0016.png,cada,cada,"0,00",True,"0,00"
0017.png,um,⎛⎝ 𝓼𝓮𝓽𝓽𝓲𝓷𝓰 𝓪 𝓬𝓸𝓶𝓹𝓶𝓪𝓷𝔂 𝓽𝓪𝓷𝓰𝓮𝓷𝓽 𝓲𝓭𝓮𝓪𝓬𝓽𝓲𝓷𝓰 𝓣𝓱𝓮𝓸𝓻𝔂 ⎠⎞,"8,00",False,"0,00"
0018.png,deles.,deles.,"0,00",True,"0,00"
0019.png,a,a,"0,00",True,"0,00"
0020.png,democratização,democratização,"0,00",True,"0,00"
0021.png,da,da,"0,00",True,"0,00"
0022.png,cultura,cultura,"0,00",True,"0,00"
0023.png,de,de,"0,00",True,"0,00"
0024.png,uma,um d,"2,00",False,"0,00"
0025.png,nação,nação,"0,00",True,"0,00"
0026.png,é,e,"1,00",False,"0,00"
0027.png,oque,oque,"0,00",True,"0,00"
0028.png,os,os,"0,00",True,"0,00"
0029.png,torna,torna,"0,00",True,"0,00"
0030.png,"único,","único,","0,00",True,"0,00"
0031.png,e,e,"0,00",True,"0,00"
0032.png,atrativo,atrativo,"0,00",True,"0,00"
0033.png,para,para,"0,00",True,"0,00"
0034.png,turistas.,turistas.,"0,00",True,"0,00"
0035.png,igualar,iguaran,"1,00",False,"0,00"
0036.png,culturas,culturas,"0,00",True,"0,00"
0037.png,em,e.m,"1,00",False,"0,00"
0038.png,um,um,"0,00",True,"0,00"
0039.png,país,pais,"1,00",False,"0,00"
0040.png,tão,tāo,"1,00",False,"0,00"
0041.png,"missigenado,",missigenado,"1,00",False,"0,00"
0042.png,deveria,deveria.,"1,00",False,"0,00"
0043.png,ser,ser,"0,00",True,"0,00"
0044.png,uma,um d,"2,00",False,"0,00"
0045.png,tarefa,tare fa,"2,00",False,"0,00"
0046.png,simples,simples,"0,00",True,"0,00"
0047.png,já,a',"1,00",False,"0,00"
0048.png,que,que,"0,00",True,"0,00"
0049.png,convivemos,convivemos,"0,00",True,"0,00"
0050.png,com,com,"0,00",True,"0,00"
0051.png,tantas,tantas,"0,00",True,"0,00"
0052.png,pessoas,pessoas,"0,00",True,"0,00"
0053.png,diferentes,diferentes,"0,00",True,"0,00"
0054.png,em,e ro,"2,00",False,"0,00"
0055.png,nossa,nossa,"0,00",True,"0,00"
0056.png,sociedade.,sociedade.,"0,00",True,"0,00"
0057.png,mesmo,mesmo,"0,00",True,"0,00"
0058.png,com,c.com,"1,00",False,"0,00"
0059.png,os,los,"1,00",False,"0,00"
0060.png,avan-,avant,"1,00",False,"0,00"
0061.png,ços,gos,"1,00",False,"0,00"
0062.png,nos,nos,"0,00",True,"0,00"
0063.png,"direitos,",direitos,"1,00",False,"0,00"
0064.png,existem,existem,"0,00",True,"0,00"
0065.png,muitos,muitos,"0,00",True,"0,00"
0066.png,casos,casos,"0,00",True,"0,00"
0067.png,de,de,"0,00",True,"0,00"
0068.png,"desrespeito,","desrespeito,","0,00",True,"0,00"
0069.png,in-,is =,"2,00",False,"0,00"
0070.png,tolerança,tolerança,"0,00",True,"0,00"
0071.png,e,e,"0,00",True,"0,00"
0072.png,discriminação,discriminação,"0,00",True,"0,00"
0073.png,com,com,"0,00",True,"0,00"
0074.png,participantes,participantes,"0,00",True,"0,00"
0075.png,de,de,"0,00",True,"0,00"
0076.png,determi-,determi-,"0,00",True,"0,00"
0077.png,nadas,nadas,"0,00",True,"0,00"
0078.png,culturas.,cultur as.,"2,00",False,"0,00"
0079.png,há,hà,"1,00",False,"0,00"
0080.png,preconceito,preconceito,"0,00",True,"0,00"
0081.png,em,com,"1,00",False,"0,00"
