file,ground_truth,extracted_text,similarity,exact_match,elapsed
0000.png,muito,muito,"1,00",True,"0,62"
0001.png,se,se,"1,00",True,"0,71"
0002.png,discute,discute,"1,00",True,"0,74"
0003.png,a,a,"1,00",True,"0,70"
0004.png,importância,importancia,"0,91",False,"1,10"
0005.png,da,da,"1,00",True,"0,76"
0006.png,cultura,cultura,"1,00",True,"0,81"
0007.png,de,"""image.png""","0,15",False,"0,62"
0008.png,um,sum,"0,80",False,"0,80"
0009.png,"país,",país,"0,89",False,"0,92"
0010.png,afinal,a final,"0,92",False,"0,72"
0011.png,essa,essa,"1,00",True,"0,72"
0012.png,é,e',"0,00",False,"0,69"
0013.png,a,"""please provide the image""","0,07",False,"0,71"
0014.png,essência,essência,"1,00",True,"0,76"
0015.png,de,"""code""","0,50",False,"0,74"
0016.png,cada,cada,"1,00",True,"0,68"
0017.png,um,"""10m""","0,29",False,"0,75"
0018.png,deles.,deles,"0,91",False,"0,67"
0019.png,a,a,"1,00",True,"0,72"
0020.png,democratização,de democratização,"0,90",False,"0,83"
0021.png,da,db6,"0,40",False,"0,63"
0022.png,cultura,cultura,"1,00",True,"0,68"
0023.png,de,"""de""","0,67",False,"0,79"
0024.png,uma,uma,"1,00",True,"0,77"
0025.png,nação,nação,"1,00",True,"0,91"
0026.png,é,e,"0,00",False,"0,99"
0027.png,oque,oque,"1,00",True,"0,72"
0028.png,os,os,"1,00",True,"0,75"
0029.png,torna,tornado,"0,83",False,"0,65"
0030.png,"único,",único,"0,91",False,"0,76"
0031.png,e,e,"1,00",True,"0,71"
0032.png,atrativo,"""stration""","0,67",False,"0,75"
0033.png,para,pårð,"0,50",False,"0,73"
0034.png,turistas.,turistas.,"1,00",True,"0,72"
0035.png,igualar,igualaran,"0,88",False,"0,64"
0036.png,culturas,cultured,"0,75",False,"0,95"
0037.png,em,element,"0,44",False,"0,67"
0038.png,um,um,"1,00",True,"0,73"
0039.png,país,pais,"0,75",False,"0,67"
0040.png,tão,tão,"1,00",True,"0,69"
0041.png,"missigenado,",missioe hadou,"0,72",False,"0,87"
0042.png,deveria,deveria,"1,00",True,"0,71"
0043.png,ser,"""ser""","0,75",False,"0,68"
0044.png,uma,uma,"1,00",True,"0,97"
0045.png,tarefa,tarefa,"1,00",True,"0,76"
0046.png,simples,simples,"1,00",True,"0,71"
0047.png,já,"""image_data""","0,00",False,"0,76"
0048.png,que,que,"1,00",True,"0,80"
0049.png,convivemos,convivimos,"0,90",False,"0,82"
0050.png,com,"""com""","0,75",False,"0,74"
0051.png,tantas,stantás,"0,77",False,"0,71"
0052.png,pessoas,pessoas,"1,00",True,"0,68"
0053.png,diferentes,diferentes,"1,00",True,"0,62"
0054.png,em,eero,"0,33",False,"0,78"
0055.png,nossa,inossa,"0,91",False,"0,71"
0056.png,sociedade.,sociedadle.,"0,95",False,"0,76"
0057.png,mesmo,m e c m o,"0,57",False,"0,82"
0058.png,com,com,"1,00",True,"0,72"
0059.png,os,"""los""","0,57",False,"0,71"
0060.png,avan-,image.jpg,"0,14",False,"0,63"
0061.png,ços,cos,"0,67",False,"0,81"
0062.png,nos,nos,"1,00",True,"0,77"
0063.png,"direitos,",direitos,"0,94",False,"0,77"
0064.png,existem,existen,"0,86",False,"0,76"
0065.png,muitos,muitos,"1,00",True,"2,59"
0066.png,casos,casos,"1,00",True,"1,02"
0067.png,de,image.png,"0,18",False,"0,82"
0068.png,"desrespeito,","desrespeito,","1,00",True,"0,75"
0069.png,in-,"""image""","0,20",False,"0,72"
0070.png,tolerança,toleranca,"0,89",False,"1,50"
0071.png,e,e,"1,00",True,"0,82"
0072.png,discriminação,discriminação,"1,00",True,"0,82"
0073.png,com,com,"1,00",True,"0,63"
0074.png,participantes,participantes,"1,00",True,"0,83"
0075.png,de,"""image.jpg""","0,15",False,"0,79"
0076.png,determi-,determin,"0,88",False,"0,78"
0077.png,nadas,nadas,"1,00",True,"0,87"
0078.png,culturas.,cult uras,"0,89",False,"0,90"
0079.png,há,halla,"0,29",False,"0,82"
0080.png,preconceito,preconceitos,"0,96",False,"0,67"
0081.png,em,"""com""","0,29",False,"0,72"
0082.png,todos,todos,"1,00",True,"0,80"
0083.png,os,os,"1,00",True,"0,69"
0084.png,tipos,tipos,"1,00",True,"0,74"
0085.png,de,de,"1,00",True,"0,72"
0086.png,manifestações,manifestações,"1,00",True,"0,85"
0087.png,cultu-,cult,"0,80",False,"0,68"
0088.png,"rais,","""drais""","0,67",False,"0,74"
0089.png,tendo,tendo,"1,00",True,"0,78"
0090.png,foco,face,"0,50",False,"0,69"
0091.png,nas,mas,"0,67",False,"0,83"
0092.png,mais,mois,"0,75",False,"0,69"
0093.png,diferentes,diferentes,"1,00",True,"0,81"
0094.png,do,"""dodo""","0,50",False,"0,64"
0095.png,padrão,padrão,"1,00",True,"0,76"
0096.png,criado,criada,"0,83",False,"0,79"
0097.png,pela,pelada,"0,80",False,"0,67"
0098.png,"população,",população,"0,95",False,"0,78"
0099.png,principalmente,principamente,"0,96",False,"0,92"
0100.png,as,"""as""","0,67",False,"0,72"
0101.png,que,que,"1,00",True,"0,72"
0102.png,envolve,envolve,"1,00",True,"0,77"
0103.png,povos,pouos,"0,80",False,"0,74"
0104.png,negros,negros,"1,00",True,"0,82"
0105.png,que,image.png,"0,17",False,"0,72"
0106.png,permanecem,perma necem,"0,95",False,"0,78"
0107.png,com,"""com""","0,75",False,"0,82"
0108.png,suas,sudas,"0,89",False,"0,69"
0109.png,tradições,tradições,"1,00",True,"0,69"
0110.png,trazidas,travidas,"0,88",False,"0,76"
0111.png,de,"""image text""","0,14",False,"0,82"
0112.png,seu,seu,"1,00",True,"0,75"
0113.png,países.,"""poises""","0,53",False,"0,72"
0114.png,o,"""image data""","0,00",False,"0,72"
0115.png,ensino,pensino,"0,92",False,"0,85"
0116.png,da,dod,"0,40",False,"0,78"
0117.png,pluralidade,pluraridde,"0,86",False,"0,83"
0118.png,e,e,"1,00",True,"0,64"
0119.png,diversidade,diversidade,"1,00",True,"0,89"
0120.png,do,"""dodo""","0,50",False,"0,73"
0121.png,lu-,10-,"0,33",False,"0,72"
0122.png,gar,808,"0,00",False,"0,73"
0123.png,onde,"""onde""","0,80",False,"0,75"
0124.png,vivemos,widemos,"0,71",False,"0,84"
0125.png,deve,"""de deux""","0,46",False,"0,71"
0126.png,ser,serv,"0,86",False,"0,66"
0127.png,implantado,"""implantado""","0,91",False,"0,92"
0128.png,nas,nos,"0,67",False,"0,67"
0129.png,ins-,"""ins""","0,67",False,"0,72"
0130.png,tituições,titulos,"0,62",False,"0,70"
0131.png,de,de,"1,00",True,"0,71"
0132.png,ensino,en sino,"0,92",False,"0,75"
0133.png,de,"""image data""","0,14",False,"0,71"
0134.png,nosso,posso,"0,80",False,"0,65"
0135.png,"país,",pais,"0,67",False,"0,75"
0136.png,para,"""qpara""","0,73",False,"0,62"
0137.png,apren-,"""apprendre""","0,59",False,"0,72"
0138.png,dermos,dermos,"1,00",True,"0,76"
0139.png,desde,desde,"1,00",True,"0,71"
0140.png,cedo,"""ce dos""","0,67",False,"0,74"
0141.png,a,,"0,00",False,"0,66"
0142.png,valorizar,valorizar,"1,00",True,"0,70"
0143.png,e,image.png,"0,20",False,"0,66"
0144.png,enaltecer,enaltecer,"1,00",True,"0,86"
0145.png,a,the image contains the character '5'.,"0,05",False,"0,71"
0146.png,nossa,nossa,"1,00",True,"0,71"
0147.png,cultura.,cultura,"0,93",False,"0,72"
0148.png,tendo,tendo,"1,00",True,"0,77"
0149.png,em,e m .,"0,57",False,"0,92"
0150.png,vista,vista,"1,00",True,"0,64"
0151.png,as,"""as""","0,67",False,"0,70"
0152.png,falhas,falhas,"1,00",True,"0,69"
0153.png,"governamentais,",answer and men this,"0,53",False,"0,81"
0154.png,é,e,"0,00",False,"0,70"
0155.png,dever,developer,"0,71",False,"0,73"
0156.png,do,blo,"0,40",False,"0,87"
0157.png,estado,estado,"1,00",True,"0,72"
0158.png,por,"""apor""","0,67",False,"0,81"
0159.png,meio,meio,"1,00",True,"0,72"
0160.png,da,"""dô""","0,33",False,"0,69"
0161.png,lei,image.png,"0,17",False,"0,82"
0162.png,rouanet,rouanet,"1,00",True,"0,75"
0163.png,(lei,,"0,00",False,"0,73"
0164.png,federal,federal,"1,00",True,"0,79"
0165.png,de,image.png,"0,18",False,"0,82"
0166.png,in-,"""the provided image is not accessible to me.""","0,08",False,"0,75"
0167.png,centivo,centio,"0,92",False,"0,77"
0168.png,à,"""ä""","0,00",False,"0,82"
0169.png,cultura,cultura,"1,00",True,"0,63"
0170.png,nº,n°,"0,50",False,"0,64"
0171.png,8.313),8 313,"0,73",False,"0,82"
0172.png,incentivar,incentivar,"1,00",True,"0,83"
0173.png,a,6,"0,00",False,"0,65"
0174.png,valoriza-,valoriza-,"1,00",True,"0,79"
0175.png,ção,cao,"0,33",False,"0,74"
0176.png,das,"""image text""","0,13",False,"0,67"
0177.png,manifestações,manifest acos,"0,77",False,"0,91"
0178.png,"culturais,",culturais,"0,95",False,"1,36"
0179.png,garantindo,guarantinolo,"0,82",False,"0,85"
0180.png,a,"""the provided image contains the character 'a'.""","0,04",False,"0,76"
0181.png,todos,todos,"1,00",True,"0,67"
0182.png,a,5,"0,00",False,"0,80"
0183.png,plena,splendor,"0,62",False,"0,82"
0184.png,liberdade,"""liberdade""","0,90",False,"0,86"
0185.png,de,"""de""","0,67",False,"0,84"
0186.png,expressar,expression,"0,74",False,"0,86"
0187.png,suas,5065,"0,00",False,"0,72"
0188.png,culturas,culturas,"1,00",True,"0,74"
0189.png,e,"""please provide the image as text""","0,06",False,"0,72"
0190.png,costumes.,costumes,"0,94",False,"0,70"
